country,brand_name,months_postgx,volume,volume
COUNTRY_EA71,BRAND_9709,15,0.0,1950.332486033668
COUNTRY_EA71,BRAND_9709,16,0.0,2069.6617592583334
COUNTRY_EA71,BRAND_9709,17,0.0,2442.073309590001
COUNTRY_EA71,BRAND_9709,18,0.0,2318.2012410843295
COUNTRY_EA71,BRAND_9709,19,0.0,1875.4638854046689
COUNTRY_EA71,BRAND_9709,20,0.0,2097.610260945666
COUNTRY_EA71,BRAND_9709,21,0.0,2551.4648709753346
COUNTRY_EA71,BRAND_9709,22,0.0,2408.1982720190026
COUNTRY_EA71,BRAND_9709,23,0.0,1814.684930341333
COUNTRY_EA71,BRAND_BA21,0,0.0,3852240.8843703363
COUNTRY_EA71,BRAND_BA21,1,0.0,3807980.8868236677
COUNTRY_EA71,BRAND_BA21,2,0.0,3507122.8011536617
COUNTRY_EA71,BRAND_BA21,3,0.0,3266593.192233334
COUNTRY_EA71,BRAND_BA21,4,0.0,3191511.522616666
COUNTRY_EA71,BRAND_BA21,5,0.0,3020008.249233333
COUNTRY_EA71,BRAND_BA21,6,0.0,2995535.133429999
COUNTRY_EA71,BRAND_BA21,7,0.0,2928075.125323336
COUNTRY_EA71,BRAND_BA21,8,0.0,2838021.6458666665
COUNTRY_EA71,BRAND_BA21,9,0.0,2744168.900216665
COUNTRY_EA71,BRAND_BA21,10,0.0,2629438.1889766646
COUNTRY_EA71,BRAND_BA21,11,0.0,2679983.1868766723
COUNTRY_EA71,BRAND_BA21,12,0.0,2414110.9052663366
COUNTRY_EA71,BRAND_BA21,13,0.0,2209086.0519399997
COUNTRY_EA71,BRAND_BA21,14,0.0,2060132.5353446687
COUNTRY_EA71,BRAND_BA21,15,0.0,2118755.573431334
COUNTRY_EA71,BRAND_BA21,16,0.0,1888243.5472526662
COUNTRY_EA71,BRAND_BA21,17,0.0,1813713.2412411685
COUNTRY_EA71,BRAND_BA21,18,0.0,1871033.13036513
COUNTRY_EA71,BRAND_BA21,19,0.0,1789942.5080199996
COUNTRY_EA71,BRAND_BA21,20,0.0,1794457.3352463336
COUNTRY_EA71,BRAND_BA21,21,0.0,1918617.1404907326
COUNTRY_EA71,BRAND_BA21,22,0.0,1790572.437991664
COUNTRY_EA71,BRAND_BA21,23,0.0,1939373.7487015994
COUNTRY_EA71,BRAND_FF98,6,0.0,705.6768714603335
COUNTRY_EA71,BRAND_FF98,7,0.0,639.1215527353346
COUNTRY_EA71,BRAND_FF98,8,0.0,600.4863021700005
COUNTRY_EA71,BRAND_FF98,9,0.0,719.9889594086659
COUNTRY_EA71,BRAND_FF98,10,0.0,596.314299560666
COUNTRY_EA71,BRAND_FF98,11,0.0,615.1914757360327
COUNTRY_EA71,BRAND_FF98,12,0.0,567.7463413371996
COUNTRY_EA71,BRAND_FF98,13,0.0,538.2586151342676
COUNTRY_EA71,BRAND_FF98,14,0.0,475.66610944126666
COUNTRY_EA71,BRAND_FF98,15,0.0,490.20972051423394
COUNTRY_EA71,BRAND_FF98,16,0.0,536.1591445861999
COUNTRY_EA71,BRAND_FF98,17,0.0,491.91872852220024
COUNTRY_EA71,BRAND_FF98,18,0.0,554.2663271642001
COUNTRY_EA71,BRAND_FF98,19,0.0,573.8012699247331
COUNTRY_EA71,BRAND_FF98,20,0.0,525.5647735169999
COUNTRY_EA71,BRAND_FF98,21,0.0,485.32366355693307
COUNTRY_EA71,BRAND_FF98,22,0.0,494.5380723942
COUNTRY_EA71,BRAND_FF98,23,0.0,507.7678572465655
COUNTRY_EF33,BRAND_41B7,0,0.0,5893.698075281998
COUNTRY_EF33,BRAND_41B7,1,0.0,5815.705703224003
COUNTRY_EF33,BRAND_41B7,2,0.0,5775.405137788337
COUNTRY_EF33,BRAND_41B7,3,0.0,5673.742171543657
COUNTRY_EF33,BRAND_41B7,4,0.0,5721.040050921998
COUNTRY_EF33,BRAND_41B7,5,0.0,5673.481100322001
COUNTRY_EF33,BRAND_41B7,6,0.0,5592.532411203338
COUNTRY_EF33,BRAND_41B7,7,0.0,5385.660806139992
COUNTRY_EF33,BRAND_41B7,8,0.0,5166.436752886668
COUNTRY_EF33,BRAND_41B7,9,0.0,5200.99987329999
COUNTRY_EF33,BRAND_41B7,10,0.0,5086.906363546665
COUNTRY_EF33,BRAND_41B7,11,0.0,4755.188884546663
COUNTRY_EF33,BRAND_41B7,12,0.0,4905.147394499336
COUNTRY_EF33,BRAND_41B7,13,0.0,4554.340822554668
COUNTRY_EF33,BRAND_41B7,14,0.0,4202.053982335992
COUNTRY_EF33,BRAND_41B7,15,0.0,4049.9502470233315
COUNTRY_EF33,BRAND_41B7,16,0.0,4058.3839542213364
COUNTRY_EF33,BRAND_41B7,17,0.0,4554.209712540003
COUNTRY_EF33,BRAND_41B7,18,0.0,4344.082322342001
COUNTRY_EF33,BRAND_41B7,19,0.0,4320.837401446669
COUNTRY_EF33,BRAND_41B7,20,0.0,3617.105647526667
COUNTRY_EF33,BRAND_41B7,21,0.0,4048.372951480001
COUNTRY_EF33,BRAND_41B7,22,0.0,4173.7414717782685
COUNTRY_EF33,BRAND_41B7,23,0.0,3939.0664310497987
COUNTRY_EF33,BRAND_BC1F,6,0.0,2616351.159906671
COUNTRY_EF33,BRAND_BC1F,7,0.0,2406466.2305800007
COUNTRY_EF33,BRAND_BC1F,8,0.0,2410145.1685366672
COUNTRY_EF33,BRAND_BC1F,9,0.0,2256740.7739200043
COUNTRY_EF33,BRAND_BC1F,10,0.0,2335704.0319566685
COUNTRY_EF33,BRAND_BC1F,11,0.0,2172038.1384749967
COUNTRY_EF33,BRAND_BC1F,12,0.0,2292618.8550433363
COUNTRY_EF33,BRAND_BC1F,13,0.0,2117518.695553331
COUNTRY_EF33,BRAND_BC1F,14,0.0,2152096.6019366668
COUNTRY_EF33,BRAND_BC1F,15,0.0,2070993.1298626696
COUNTRY_EF33,BRAND_BC1F,16,0.0,1989692.5756066677
COUNTRY_EF33,BRAND_BC1F,17,0.0,1915925.4144023347
COUNTRY_EF33,BRAND_BC1F,18,0.0,2101234.6424533306
COUNTRY_EF33,BRAND_BC1F,19,0.0,2142767.164920001
COUNTRY_EF33,BRAND_BC1F,20,0.0,2106515.8714609994
COUNTRY_EF33,BRAND_BC1F,21,0.0,2010470.9209266654
COUNTRY_EF33,BRAND_BC1F,22,0.0,2028254.3206900014
COUNTRY_EF33,BRAND_BC1F,23,0.0,2123222.4621359985
COUNTRY_F75D,BRAND_01A7,0,0.0,3450116.755929462
COUNTRY_F75D,BRAND_01A7,1,0.0,3384634.009300466
COUNTRY_F75D,BRAND_01A7,2,0.0,3379971.039238199
COUNTRY_F75D,BRAND_01A7,3,0.0,2206366.8145060013
COUNTRY_F75D,BRAND_01A7,4,0.0,2111987.082660335
COUNTRY_F75D,BRAND_01A7,5,0.0,2017610.9182566681
COUNTRY_F75D,BRAND_01A7,6,0.0,2097453.481788667
COUNTRY_F75D,BRAND_01A7,7,0.0,1924728.1102453328
COUNTRY_F75D,BRAND_01A7,8,0.0,1816387.9211846625
COUNTRY_F75D,BRAND_01A7,9,0.0,1830840.9107840005
COUNTRY_F75D,BRAND_01A7,10,0.0,1876117.0723219998
COUNTRY_F75D,BRAND_01A7,11,0.0,1817831.3672526635
COUNTRY_F75D,BRAND_01A7,12,0.0,1813013.7751183352
COUNTRY_F75D,BRAND_01A7,13,0.0,1907394.0987363334
COUNTRY_F75D,BRAND_01A7,14,0.0,1928437.7935683327
COUNTRY_F75D,BRAND_01A7,15,0.0,1674307.8374666662
COUNTRY_F75D,BRAND_01A7,16,0.0,1824964.7953276678
COUNTRY_F75D,BRAND_01A7,17,0.0,1635291.180097001
COUNTRY_F75D,BRAND_01A7,18,0.0,1821111.1851543318
COUNTRY_F75D,BRAND_01A7,19,0.0,1621413.832703666
COUNTRY_F75D,BRAND_01A7,20,0.0,1693327.8489396675
COUNTRY_F75D,BRAND_01A7,21,0.0,1620327.6985716664
COUNTRY_F75D,BRAND_01A7,22,0.0,1689464.3191833317
COUNTRY_F75D,BRAND_01A7,23,0.0,1438190.1286349997
COUNTRY_F75D,BRAND_0721,6,0.0,4750011.959766662
COUNTRY_F75D,BRAND_0721,7,0.0,4928719.352113325
COUNTRY_F75D,BRAND_0721,8,0.0,4771628.710029999
COUNTRY_F75D,BRAND_0721,9,0.0,4647447.22394867
COUNTRY_F75D,BRAND_0721,10,0.0,4666829.142170002
COUNTRY_F75D,BRAND_0721,11,0.0,4717557.718160004
COUNTRY_F75D,BRAND_0721,12,0.0,4706988.1653700005
COUNTRY_F75D,BRAND_0721,13,0.0,4287814.901906668
COUNTRY_F75D,BRAND_0721,14,0.0,4515008.975753332
COUNTRY_F75D,BRAND_0721,15,0.0,4408341.709283336
COUNTRY_F75D,BRAND_0721,16,0.0,4192590.2168000056
COUNTRY_F75D,BRAND_0721,17,0.0,4401681.322263328
COUNTRY_F75D,BRAND_0721,18,0.0,4245154.269743337
COUNTRY_F75D,BRAND_0721,19,0.0,4471834.591913336
COUNTRY_F75D,BRAND_0721,20,0.0,4340939.589283326
COUNTRY_F75D,BRAND_0721,21,0.0,4379038.148726658
COUNTRY_F75D,BRAND_0721,22,0.0,4450287.387280011
COUNTRY_F75D,BRAND_0721,23,0.0,4231529.614914006
COUNTRY_F75D,BRAND_1147,0,0.0,907196.4647589014
COUNTRY_F75D,BRAND_1147,1,0.0,898202.0864442345
COUNTRY_F75D,BRAND_1147,2,0.0,908272.7221282347
COUNTRY_F75D,BRAND_1147,3,0.0,896604.0735642344
COUNTRY_F75D,BRAND_1147,4,0.0,887599.0099218999
COUNTRY_F75D,BRAND_1147,5,0.0,889785.024812566
COUNTRY_F75D,BRAND_1147,6,0.0,889831.9297743329
COUNTRY_F75D,BRAND_1147,7,0.0,858116.1522866663
COUNTRY_F75D,BRAND_1147,8,0.0,825441.1311406661
COUNTRY_F75D,BRAND_1147,9,0.0,818458.2179886668
COUNTRY_F75D,BRAND_1147,10,0.0,834766.0630056672
COUNTRY_F75D,BRAND_1147,11,0.0,902688.1129045995
COUNTRY_F75D,BRAND_1147,12,0.0,790698.9757739994
COUNTRY_F75D,BRAND_1147,13,0.0,785596.3106082004
COUNTRY_F75D,BRAND_1147,14,0.0,758208.6452193331
COUNTRY_F75D,BRAND_1147,15,0.0,783585.4805536652
COUNTRY_F75D,BRAND_1147,16,0.0,795344.3299003338
COUNTRY_F75D,BRAND_1147,17,0.0,759295.1683964662
COUNTRY_F75D,BRAND_1147,18,0.0,786247.4093869994
COUNTRY_F75D,BRAND_1147,19,0.0,757768.8244429997
COUNTRY_F75D,BRAND_1147,20,0.0,698320.3334426646
COUNTRY_F75D,BRAND_1147,21,0.0,720316.8034816678
COUNTRY_F75D,BRAND_1147,22,0.0,754201.5217646672
COUNTRY_F75D,BRAND_1147,23,0.0,750125.7851993322
COUNTRY_F75D,BRAND_1257,6,0.0,1640887.0962329989
COUNTRY_F75D,BRAND_1257,7,0.0,1650408.3467586683
COUNTRY_F75D,BRAND_1257,8,0.0,1565898.0898543359
COUNTRY_F75D,BRAND_1257,9,0.0,1457475.4588166655
COUNTRY_F75D,BRAND_1257,10,0.0,1562962.4745413342
COUNTRY_F75D,BRAND_1257,11,0.0,1577033.1272526674
COUNTRY_F75D,BRAND_1257,12,0.0,1250162.4395266662
COUNTRY_F75D,BRAND_1257,13,0.0,1361369.2652943344
COUNTRY_F75D,BRAND_1257,14,0.0,1350549.0185636654
COUNTRY_F75D,BRAND_1257,15,0.0,1251200.406291999
COUNTRY_F75D,BRAND_1257,16,0.0,1227178.4240529095
COUNTRY_F75D,BRAND_1257,17,0.0,1245995.3248266669
COUNTRY_F75D,BRAND_1257,18,0.0,1449873.796363997
COUNTRY_F75D,BRAND_1257,19,0.0,1180719.2474713335
COUNTRY_F75D,BRAND_1257,20,0.0,1173450.2216310007
COUNTRY_F75D,BRAND_1257,21,0.0,1247039.303022999
COUNTRY_F75D,BRAND_1257,22,0.0,1195928.5139463325
COUNTRY_F75D,BRAND_1257,23,0.0,1260438.0932156686
COUNTRY_F75D,BRAND_126F,6,0.0,668.3853911569997
COUNTRY_F75D,BRAND_126F,7,0.0,561.6526450410009
COUNTRY_F75D,BRAND_126F,8,0.0,565.2323467559999
COUNTRY_F75D,BRAND_126F,9,0.0,524.1818103216672
COUNTRY_F75D,BRAND_126F,10,0.0,499.2950036669999
COUNTRY_F75D,BRAND_126F,11,0.0,432.01937086689986
COUNTRY_F75D,BRAND_126F,12,0.0,473.5403429170659
COUNTRY_F75D,BRAND_126F,13,0.0,431.93503687036804
COUNTRY_F75D,BRAND_126F,14,0.0,432.0659940468657
COUNTRY_F75D,BRAND_126F,15,0.0,424.79403558700056
COUNTRY_F75D,BRAND_126F,16,0.0,392.94430834343325
COUNTRY_F75D,BRAND_126F,17,0.0,474.69109028786664
COUNTRY_F75D,BRAND_126F,18,0.0,431.94911222220037
COUNTRY_F75D,BRAND_126F,19,0.0,464.3881924058
COUNTRY_F75D,BRAND_126F,20,0.0,450.1606020052001
COUNTRY_F75D,BRAND_126F,21,0.0,366.4838640814668
COUNTRY_F75D,BRAND_126F,22,0.0,385.93175653856616
COUNTRY_F75D,BRAND_126F,23,0.0,291.5091740361998
COUNTRY_F75D,BRAND_12CB,6,0.0,289150.5247006663
COUNTRY_F75D,BRAND_12CB,7,0.0,265798.4517193326
COUNTRY_F75D,BRAND_12CB,8,0.0,240955.98106626715
COUNTRY_F75D,BRAND_12CB,9,0.0,252118.93415196668
COUNTRY_F75D,BRAND_12CB,10,0.0,279869.5826478331
COUNTRY_F75D,BRAND_12CB,11,0.0,269002.7340386665
COUNTRY_F75D,BRAND_12CB,12,0.0,257505.17573799953
COUNTRY_F75D,BRAND_12CB,13,0.0,260341.91878966693
COUNTRY_F75D,BRAND_12CB,14,0.0,239624.53394466694
COUNTRY_F75D,BRAND_12CB,15,0.0,232694.48706303348
COUNTRY_F75D,BRAND_12CB,16,0.0,233381.8771454305
COUNTRY_F75D,BRAND_12CB,17,0.0,220007.89765046682
COUNTRY_F75D,BRAND_12CB,18,0.0,248944.82634486674
COUNTRY_F75D,BRAND_12CB,19,0.0,215061.24221833365
COUNTRY_F75D,BRAND_12CB,20,0.0,205133.21375766644
COUNTRY_F75D,BRAND_12CB,21,0.0,223422.12603613336
COUNTRY_F75D,BRAND_12CB,22,0.0,210077.3877256999
COUNTRY_F75D,BRAND_12CB,23,0.0,205138.30582173314
COUNTRY_F75D,BRAND_1894,0,0.0,41201.03594966666
COUNTRY_F75D,BRAND_1894,1,0.0,41815.38371325999
COUNTRY_F75D,BRAND_1894,2,0.0,40865.75403043337
COUNTRY_F75D,BRAND_1894,3,0.0,39698.390972700014
COUNTRY_F75D,BRAND_1894,4,0.0,39071.72421249998
COUNTRY_F75D,BRAND_1894,5,0.0,37953.31222796661
COUNTRY_F75D,BRAND_1894,6,0.0,38370.260715433324
COUNTRY_F75D,BRAND_1894,7,0.0,38122.63625493331
COUNTRY_F75D,BRAND_1894,8,0.0,35225.788982233316
COUNTRY_F75D,BRAND_1894,9,0.0,32589.835947533316
COUNTRY_F75D,BRAND_1894,10,0.0,36799.4222450333
COUNTRY_F75D,BRAND_1894,11,0.0,35501.2340542
COUNTRY_F75D,BRAND_1894,12,0.0,32500.93026193335
COUNTRY_F75D,BRAND_1894,13,0.0,27254.676256516635
COUNTRY_F75D,BRAND_1894,14,0.0,25364.84084776999
COUNTRY_F75D,BRAND_1894,15,0.0,26610.824698650078
COUNTRY_F75D,BRAND_1894,16,0.0,24756.70441608
COUNTRY_F75D,BRAND_1894,17,0.0,24034.445480930015
COUNTRY_F75D,BRAND_1894,18,0.0,23500.253862754307
COUNTRY_F75D,BRAND_1894,19,0.0,24337.760119234692
COUNTRY_F75D,BRAND_1894,20,0.0,24460.961311761323
COUNTRY_F75D,BRAND_1894,21,0.0,22250.191832686654
COUNTRY_F75D,BRAND_1894,22,0.0,22661.924298781996
COUNTRY_F75D,BRAND_1894,23,0.0,23905.64115605534
COUNTRY_F75D,BRAND_1C33,0,0.0,4057406.820971333
COUNTRY_F75D,BRAND_1C33,1,0.0,3396844.9138853303
COUNTRY_F75D,BRAND_1C33,2,0.0,2257036.433637999
COUNTRY_F75D,BRAND_1C33,3,0.0,1559247.9153759985
COUNTRY_F75D,BRAND_1C33,4,0.0,1282682.0918146658
COUNTRY_F75D,BRAND_1C33,5,0.0,1033139.2549123333
COUNTRY_F75D,BRAND_1C33,6,0.0,1047975.1146669996
COUNTRY_F75D,BRAND_1C33,7,0.0,1033668.4086716672
COUNTRY_F75D,BRAND_1C33,8,0.0,999880.2068150016
COUNTRY_F75D,BRAND_1C33,9,0.0,933604.4550843318
COUNTRY_F75D,BRAND_1C33,10,0.0,906842.4350496657
COUNTRY_F75D,BRAND_1C33,11,0.0,814806.9166116643
COUNTRY_F75D,BRAND_1C33,12,0.0,799086.987878667
COUNTRY_F75D,BRAND_1C33,13,0.0,865984.428549666
COUNTRY_F75D,BRAND_1C33,14,0.0,834004.9075346538
COUNTRY_F75D,BRAND_1C33,15,0.0,724606.5749969195
COUNTRY_F75D,BRAND_1C33,16,0.0,737980.5690620836
COUNTRY_F75D,BRAND_1C33,17,0.0,561162.8225569002
COUNTRY_F75D,BRAND_1C33,18,0.0,580726.862110954
COUNTRY_F75D,BRAND_1C33,19,0.0,648044.5268028334
COUNTRY_F75D,BRAND_1C33,20,0.0,611930.3878410653
COUNTRY_F75D,BRAND_1C33,21,0.0,665803.0643919993
COUNTRY_F75D,BRAND_1C33,22,0.0,650974.3539546668
COUNTRY_F75D,BRAND_1C33,23,0.0,613015.1760123341
COUNTRY_F75D,BRAND_1F6B,0,0.0,19565.759264763376
COUNTRY_F75D,BRAND_1F6B,1,0.0,17634.853167816713
COUNTRY_F75D,BRAND_1F6B,2,0.0,15264.782405393362
COUNTRY_F75D,BRAND_1F6B,3,0.0,13396.508481926698
COUNTRY_F75D,BRAND_1F6B,4,0.0,13893.624733376673
COUNTRY_F75D,BRAND_1F6B,5,0.0,13777.054390330006
COUNTRY_F75D,BRAND_1F6B,6,0.0,13145.47299839667
COUNTRY_F75D,BRAND_1F6B,7,0.0,11546.840908956687
COUNTRY_F75D,BRAND_1F6B,8,0.0,11923.26847536331
COUNTRY_F75D,BRAND_1F6B,9,0.0,10718.50757299668
COUNTRY_F75D,BRAND_1F6B,10,0.0,10161.066690643325
COUNTRY_F75D,BRAND_1F6B,11,0.0,10661.28132475001
COUNTRY_F75D,BRAND_1F6B,12,0.0,9843.373771596656
COUNTRY_F75D,BRAND_1F6B,13,0.0,9865.149414129672
COUNTRY_F75D,BRAND_1F6B,14,0.0,9471.620328880663
COUNTRY_F75D,BRAND_1F6B,15,0.0,9035.216280464672
COUNTRY_F75D,BRAND_1F6B,16,0.0,8648.561327597343
COUNTRY_F75D,BRAND_1F6B,17,0.0,9225.87395135967
COUNTRY_F75D,BRAND_1F6B,18,0.0,8952.400850210002
COUNTRY_F75D,BRAND_1F6B,19,0.0,9012.127655303339
COUNTRY_F75D,BRAND_1F6B,20,0.0,8757.057097709987
COUNTRY_F75D,BRAND_1F6B,21,0.0,9115.033087632992
COUNTRY_F75D,BRAND_1F6B,22,0.0,8054.764749454014
COUNTRY_F75D,BRAND_1F6B,23,0.0,7733.7317906780045
COUNTRY_F75D,BRAND_3CB9,6,0.0,778254.5110856689
COUNTRY_F75D,BRAND_3CB9,7,0.0,760261.362290667
COUNTRY_F75D,BRAND_3CB9,8,0.0,714808.0596789991
COUNTRY_F75D,BRAND_3CB9,9,0.0,746985.4770226668
COUNTRY_F75D,BRAND_3CB9,10,0.0,745984.5931616651
COUNTRY_F75D,BRAND_3CB9,11,0.0,746648.4227776673
COUNTRY_F75D,BRAND_3CB9,12,0.0,691764.0900066652
COUNTRY_F75D,BRAND_3CB9,13,0.0,672798.586028532
COUNTRY_F75D,BRAND_3CB9,14,0.0,727145.3163209994
COUNTRY_F75D,BRAND_3CB9,15,0.0,701330.0870689976
COUNTRY_F75D,BRAND_3CB9,16,0.0,685559.5846268334
COUNTRY_F75D,BRAND_3CB9,17,0.0,683501.2377681327
COUNTRY_F75D,BRAND_3CB9,18,0.0,712275.0662483327
COUNTRY_F75D,BRAND_3CB9,19,0.0,700403.9170176674
COUNTRY_F75D,BRAND_3CB9,20,0.0,681894.7577213326
COUNTRY_F75D,BRAND_3CB9,21,0.0,702165.2139886677
COUNTRY_F75D,BRAND_3CB9,22,0.0,719108.2981243334
COUNTRY_F75D,BRAND_3CB9,23,0.0,700303.1588590007
COUNTRY_F75D,BRAND_3CFF,6,0.0,25332025.202966664
COUNTRY_F75D,BRAND_3CFF,7,0.0,24496541.664600015
COUNTRY_F75D,BRAND_3CFF,8,0.0,22734298.104433272
COUNTRY_F75D,BRAND_3CFF,9,0.0,21224815.77876662
COUNTRY_F75D,BRAND_3CFF,10,0.0,17571632.608500022
COUNTRY_F75D,BRAND_3CFF,11,0.0,25357559.370926615
COUNTRY_F75D,BRAND_3CFF,12,0.0,19663650.420213275
COUNTRY_F75D,BRAND_3CFF,13,0.0,19622941.380903352
COUNTRY_F75D,BRAND_3CFF,14,0.0,20116694.433169972
COUNTRY_F75D,BRAND_3CFF,15,0.0,13965732.790636994
COUNTRY_F75D,BRAND_3CFF,16,0.0,17714442.234326676
COUNTRY_F75D,BRAND_3CFF,17,0.0,20193934.675926693
COUNTRY_F75D,BRAND_3CFF,18,0.0,16784888.54288335
COUNTRY_F75D,BRAND_3CFF,19,0.0,17167359.761986636
COUNTRY_F75D,BRAND_3CFF,20,0.0,13158129.352921363
COUNTRY_F75D,BRAND_3CFF,21,0.0,16899430.31350665
COUNTRY_F75D,BRAND_3CFF,22,0.0,19208426.194239996
COUNTRY_F75D,BRAND_3CFF,23,0.0,16709175.165627286
COUNTRY_F75D,BRAND_4828,0,0.0,117990.95584286665
COUNTRY_F75D,BRAND_4828,1,0.0,109214.13793303329
COUNTRY_F75D,BRAND_4828,2,0.0,103979.92829916658
COUNTRY_F75D,BRAND_4828,3,0.0,99123.42114772227
COUNTRY_F75D,BRAND_4828,4,0.0,99504.85412348891
COUNTRY_F75D,BRAND_4828,5,0.0,94690.93947578888
COUNTRY_F75D,BRAND_4828,6,0.0,102882.12893239984
COUNTRY_F75D,BRAND_4828,7,0.0,94916.74723893324
COUNTRY_F75D,BRAND_4828,8,0.0,90824.82652696696
COUNTRY_F75D,BRAND_4828,9,0.0,87702.88582506684
COUNTRY_F75D,BRAND_4828,10,0.0,90301.10961913322
COUNTRY_F75D,BRAND_4828,11,0.0,84736.00460416664
COUNTRY_F75D,BRAND_4828,12,0.0,84815.77506783324
COUNTRY_F75D,BRAND_4828,13,0.0,84340.73433400001
COUNTRY_F75D,BRAND_4828,14,0.0,83905.94854329978
COUNTRY_F75D,BRAND_4828,15,0.0,83917.16368039988
COUNTRY_F75D,BRAND_4828,16,0.0,83156.9549382668
COUNTRY_F75D,BRAND_4828,17,0.0,74447.79724231326
COUNTRY_F75D,BRAND_4828,18,0.0,77240.51311470002
COUNTRY_F75D,BRAND_4828,19,0.0,74401.46291879323
COUNTRY_F75D,BRAND_4828,20,0.0,77337.28910643327
COUNTRY_F75D,BRAND_4828,21,0.0,74595.42269340006
COUNTRY_F75D,BRAND_4828,22,0.0,68399.62559896322
COUNTRY_F75D,BRAND_4828,23,0.0,67519.82180470008
COUNTRY_F75D,BRAND_4AAF,0,0.0,83402.82190439985
COUNTRY_F75D,BRAND_4AAF,1,0.0,88355.73776240001
COUNTRY_F75D,BRAND_4AAF,2,0.0,78896.05140520993
COUNTRY_F75D,BRAND_4AAF,3,0.0,63261.25332870677
COUNTRY_F75D,BRAND_4AAF,4,0.0,54535.71616475007
COUNTRY_F75D,BRAND_4AAF,5,0.0,48780.02141192331
COUNTRY_F75D,BRAND_4AAF,6,0.0,55387.57838166659
COUNTRY_F75D,BRAND_4AAF,7,0.0,47731.46455436656
COUNTRY_F75D,BRAND_4AAF,8,0.0,49490.59725933334
COUNTRY_F75D,BRAND_4AAF,9,0.0,46149.30796256679
COUNTRY_F75D,BRAND_4AAF,10,0.0,46394.47732440004
COUNTRY_F75D,BRAND_4AAF,11,0.0,43600.330740400015
COUNTRY_F75D,BRAND_4AAF,12,0.0,39169.59403430005
COUNTRY_F75D,BRAND_4AAF,13,0.0,39940.07890383335
COUNTRY_F75D,BRAND_4AAF,14,0.0,37137.181419066714
COUNTRY_F75D,BRAND_4AAF,15,0.0,36867.805989186745
COUNTRY_F75D,BRAND_4AAF,16,0.0,39045.40033116664
COUNTRY_F75D,BRAND_4AAF,17,0.0,39297.47893036665
COUNTRY_F75D,BRAND_4AAF,18,0.0,41426.200733133344
COUNTRY_F75D,BRAND_4AAF,19,0.0,37657.981900533356
COUNTRY_F75D,BRAND_4AAF,20,0.0,38452.475591126684
COUNTRY_F75D,BRAND_4AAF,21,0.0,37159.3060568467
COUNTRY_F75D,BRAND_4AAF,22,0.0,37906.170802886714
COUNTRY_F75D,BRAND_4AAF,23,0.0,35038.279840343304
COUNTRY_F75D,BRAND_5375,0,0.0,3498008.7663585315
COUNTRY_F75D,BRAND_5375,1,0.0,3351287.8672658624
COUNTRY_F75D,BRAND_5375,2,0.0,2772801.183874664
COUNTRY_F75D,BRAND_5375,3,0.0,2454903.8142256653
COUNTRY_F75D,BRAND_5375,4,0.0,2320829.798980668
COUNTRY_F75D,BRAND_5375,5,0.0,1921583.5768630027
COUNTRY_F75D,BRAND_5375,6,0.0,2114914.5246273354
COUNTRY_F75D,BRAND_5375,7,0.0,1756121.042186001
COUNTRY_F75D,BRAND_5375,8,0.0,1840292.7609069983
COUNTRY_F75D,BRAND_5375,9,0.0,1597183.4421740035
COUNTRY_F75D,BRAND_5375,10,0.0,1647156.6794290016
COUNTRY_F75D,BRAND_5375,11,0.0,1641752.3113963304
COUNTRY_F75D,BRAND_5375,12,0.0,1748229.4200150012
COUNTRY_F75D,BRAND_5375,13,0.0,1835328.081200666
COUNTRY_F75D,BRAND_5375,14,0.0,1795426.5008546663
COUNTRY_F75D,BRAND_5375,15,0.0,1782158.5186493362
COUNTRY_F75D,BRAND_5375,16,0.0,1715765.2350320024
COUNTRY_F75D,BRAND_5375,17,0.0,1660147.7156996676
COUNTRY_F75D,BRAND_5375,18,0.0,1799513.3557993325
COUNTRY_F75D,BRAND_5375,19,0.0,1677716.7059370002
COUNTRY_F75D,BRAND_5375,20,0.0,1764552.7651709986
COUNTRY_F75D,BRAND_5375,21,0.0,1625698.4061026666
COUNTRY_F75D,BRAND_5375,22,0.0,1570556.7850799966
COUNTRY_F75D,BRAND_5375,23,0.0,1580205.9051989987
COUNTRY_F75D,BRAND_5535,6,0.0,6404280.665856673
COUNTRY_F75D,BRAND_5535,7,0.0,6269226.31943666
COUNTRY_F75D,BRAND_5535,8,0.0,6022743.07445333
COUNTRY_F75D,BRAND_5535,9,0.0,5735457.665864997
COUNTRY_F75D,BRAND_5535,10,0.0,5168447.217271997
COUNTRY_F75D,BRAND_5535,11,0.0,5658298.090943344
COUNTRY_F75D,BRAND_5535,12,0.0,5425924.839890004
COUNTRY_F75D,BRAND_5535,13,0.0,4979860.448463325
COUNTRY_F75D,BRAND_5535,14,0.0,5103473.294366666
COUNTRY_F75D,BRAND_5535,15,0.0,4842908.741214013
COUNTRY_F75D,BRAND_5535,16,0.0,4419344.235553338
COUNTRY_F75D,BRAND_5535,17,0.0,5197213.644549996
COUNTRY_F75D,BRAND_5535,18,0.0,5417184.563123343
COUNTRY_F75D,BRAND_5535,19,0.0,5159732.255469995
COUNTRY_F75D,BRAND_5535,20,0.0,5042642.174878329
COUNTRY_F75D,BRAND_5535,21,0.0,4972742.626923337
COUNTRY_F75D,BRAND_5535,22,0.0,4701856.368593333
